DeviceId,ArrivalTime,DepartureTime,DurationSeconds,StreetMarker,Sign,Area,StreetId,StreetName,BetweenStreet1,BetweenStreet2,Side Of Street,In Violation
19711,08/11/2017 02:19:50 PM,08/11/2017 07:12:02 PM,17532,C6698,2P MTR M-SAT 7:30-20:30,Titles,681,FRANKLIN STREET,QUEEN STREET,ELIZABETH STREET,1,FALSE
18053,02/07/2017 06:01:21 AM,02/07/2017 06:16:12 AM,891,C1024,,Banks,1171,QUEEN STREET,FLINDERS STREET,FLINDERS LANE,1,FALSE
23073,12/21/2017 04:05:57 PM,12/21/2017 04:49:58 PM,2641,3801S,1P TKT A M-SAT 7:30-18:30,Titles,856,LA TROBE STREET,QUEEN STREET,ELIZABETH STREET,4,FALSE
19680,09/04/2017 04:04:33 PM,09/04/2017 04:29:57 PM,1524,6542N,1/2P MTR M-SAT 7:30-19:30,The Mac,681,FRANKLIN STREET,ELIZABETH STREET,SWANSTON STREET,3,FALSE
18443,06/12/2017 11:31:58 AM,06/12/2017 02:24:01 PM,10323,59W,2P MTR M-SAT 7:30-20:30,Princes Theatre,1288,SPRING STREET,LITTLE BOURKE STREET,BOURKE STREET,5,FALSE
17416,02/11/2017 05:16:11 PM,02/11/2017 05:17:39 PM,88,13383W,2P TKT A SAT 7:30-20:30,Docklands,1383,VILLAGE STREET,COLLINS STREET,BRENTANI WAY,5,FALSE
18350,05/03/2017 10:50:03 AM,05/03/2017 12:50:29 PM,7226,C308,2P MTR M-SAT 7:30-20:30,Hyatt,647,EXHIBITION STREET,COLLINS STREET,FLINDERS LANE,1,FALSE
18302,02/17/2017 07:30:00 AM,02/17/2017 08:58:50 AM,5330,551W,2P MTR M-SAT 7.30 -16.30,Regency,647,EXHIBITION STREET,LITTLE LONSDALE STREET,LONSDALE STREET,5,FALSE
21621,08/29/2017 05:36:23 PM,08/29/2017 06:17:57 PM,2494,9078N,2P TKT A M-F 7:30-18:30,Southbank,60,BALSTON STREET,CITY ROAD,KAVANAGH STREET,3,FALSE
17988,08/28/2017 12:39:48 PM,08/28/2017 12:42:32 PM,164,1355W,1/4P M-F 7:30-19:30,Supreme,1428,WILLIAM STREET,LONSDALE STREET,LITTLE BOURKE STREET,5,FALSE
18669,01/04/2017 07:39:33 AM,01/04/2017 08:03:43 AM,1450,2234N,1P MTR M-SAT 7:30-18:30,RACV,911,LITTLE COLLINS STREET,WILLIAM STREET,QUEEN STREET,3,FALSE
17854,07/11/2017 06:20:35 PM,07/11/2017 06:22:00 PM,85,1478E,,County,839,KING STREET,LITTLE BOURKE STREET,BOURKE STREET,2,FALSE
18003,09/07/2017 04:03:05 PM,09/07/2017 04:03:25 PM,20,1375W,1P MTR M-SAT 7:30-18:30,Mint,1428,WILLIAM STREET,LA TROBE STREET,LITTLE LONSDALE STREET,5,FALSE
17416,01/10/2017 12:50:25 PM,01/10/2017 12:53:44 PM,199,1565W,2P TKT A M-F 9:30-16:00,Magistrates,1285,SPENCER STREET,LITTLE LONSDALE STREET,LONSDALE STREET,5,FALSE
21798,12/05/2017 05:47:51 PM,12/05/2017 06:12:41 PM,1490,9363S,2P TKT A M-F 7:30-18:30,Southbank,547,COVENTRY STREET,DODDS STREET,WELLS STREET,4,FALSE
